word,clue,length
"РОЗЧИН","Однорідна суміш речовин у рідині",6
"РОЛИКИ","Взуття з колесами замість леза",6
"РОПУХА","Земноводне з бородавчастою шкірою",6
"РЮКЗАК","Шафа на спині туриста",6
"САВАНА","Африканський степ із баобабами",6
"САВАНА","Трав'яниста рівнина з рідкими деревами в Африці",6
"САКУРА","Вишня, заради якої їдуть до Японії",6
"САЛЬТО","Перекидання тіла в повітрі",6
"САМАРА","Ліва притока Дніпра на Дніпропетровщині",6
"САМБІР","Давнє місто на Львівщині",6
"САРАНА","Комаха",6
"САТУРН","Планета в каблучках",6
"САХАРА","Найбільша спекотна пустеля світу",6
"СВІДОК","Той, хто бачив і мусить розказати",6
"СВІЧКА","Вогник на восковій ніжці",6
"СЕКРЕТ","Те, що знають двоє — знає свиня",6
"СЕЛИЩЕ","Населений пункт, менший за місто",6
"СЕРБІЯ","Балканська країна зі столицею Белград",6
"СЕРЕДА","День тижня посеред робочих днів",6
"СЕСТРА","Дочка тих самих батьків",6
"СИГНАЛ","Те, чого нема в тунелі",6
"СИНИЦЯ","Птаха, яку тримають у жмені",6
"СИНИЦЯ","Маленький жовтогрудий птах",6
"СИНЮХА","Права притока Південного Бугу",6
"СІЧЕНЬ","Перший місяць року",6
"СКАНЕР","Пристрій, що оцифровує папір",6
"СКАНЕР","Пристрій",6
"СЛАЛОМ","Швидкісний спуск між прапорцями",6
"СЛИМАК","Равлик, що загубив хатку",6
"СНІГУР","Птах із червоними грудьми взимку",6
"СОКИРА","Інструмент для рубання дров",6
"СОКРАТ","Філософ, що вчив через запитання і не лишив творів",6
"СОЛДАТ","Військовослужбовець",6
"СОРОКА","Птаха-клептоманка",6
"СОРОКА","Птах-балакунка",6
"СПАРТА","Місто трьохсот воїнів царя Леоніда",6
"СПАРТА","Поліс войовничих воїнів Стародавньої Греції",6
"СПЕКТР","Розклад світла за кольорами",6
"СПІВАК","Виконавець пісень",6
"СПРИНТ","Біг на всі гроші за десять секунд",6
"СПРИНТ","Забіг на коротку дистанцію",6
"СРІБЛО","Нагорода за друге місце",6
"СТАВКА","Сума",6
"СТАЛІН","Радянський диктатор, наступник Леніна",6
"СТАТУЯ","Людина з мармуру",6
"СТОЛЯР","Майстер, що виготовляє меблі з дерева",6
"СТРАУС","Птах, що ховає голову — за міфом — у пісок",6
"СТРАУС","Найбільший нелітаючий птах",6
"СТРІЛА","Снаряд, що випускають з лука",6
"СТРУНА","Те, що натягують і на гітарі, і в нервах",6
"СТУДІЯ","Кімната, де народжуються передачі",6
"СУБОТА","Передостанній день тижня",6
"СУЛТАН","Східний володар із гаремом",6
"СУЛТАН","Титул правителя Османської імперії",6
"СУФЛЕР","Підказувач із будки",6
"СФІНКС","Кам'яний загадувач загадок",6
"СФІНКС","Кам'яна статуя з тілом лева і головою людини",6
"СХИЗМА","Розкол церкви на католицьку й православну гілки",6
"СЬОГУН","Військовий правитель середньовічної Японії",6
"ТАВРІЯ","Історична назва степового Криму й Причорномор'я",6
"ТАЙФУН","Ураган Тихого океану",6
"ТАЛАНТ","Те, що не проп'єш, як запевняє прислів'я",6
"ТАНЕЦЬ","Ритмічні рухи під музику",6
"ТАРГАН","Найживучіший квартирант",6
"ТАРГАН","Живуча комаха-шкідник кухонь",6
"ТАТАМІ","Килим дзюдоїста",6
"ТАТАМІ","Мат для боротьби чи дзюдо",6
"ТАТАРИ","Кочовий народ, що здійснював набіги на Русь",6
"ТЕОРІЯ","Практика, що ще не відбулася",6
"ТЕОРІЯ","Наукове пояснення явищ",6
"ТЕТЧЕР","Британська прем'єрка на прізвисько залізна леді",6
"ТОПОЛЯ","Струнке дерево з поеми Шевченка",6
"ТРЕНЕР","Той, хто готує спортсменів",6
"ТРЕНЕР","Керівник підготовки команди",6
"ТРИБУН","Захисник прав простого народу в Римі",6
"ТРИЗУБ","Державний герб України",6
"ТРИТОН","Хвостате земноводне маленьких водойм",6
"ТРІУМФ","Перемога з парадом",6
"ТРІУМФ","Урочистий в'їзд переможного полководця в Рим",6
"ТРОФЕЙ","Здобич переможця",6
"ТРОФЕЙ","Почесна нагорода переможцю",6
"ТУНДРА","Безлісий регіон вічної мерзлоти",6
"ТУНЕЦЬ","Велика швидка морська риба",6
"ТУРНІК","Перекладина для підтягувань",6
"ТУРНІР","Змагання, де лицарі ламали списи",6
"ТУРНІР","Серія змагань за титул",6
"ТЮДОРИ","Англійська династія, до якої належала Єлизавета Перша",6
"ТЮЛЕНЬ","Ласт на пляжі — і символ лінощів",6
"ТЮЛЕНЬ","Ластоногий мешканець холодних морів",6
"УГАНДА","Країна витоків Нілу в Африці",6
"ФАРАОН","Роботодавець будівників пірамід",6
"ФАРАОН","Титул правителя Стародавнього Єгипту",6
"ФАСТІВ","Залізничний вузол на Київщині",6
"ФАШИЗМ","Ультраправа авторитарна ідеологія міжвоєнної Європи",6
"ФЕРМЕР","Господар, що обробляє землю й тримає худобу",6
"ФІАЛКА","Скромна лілова квіточка",6
"ФІЗИКА","Наука про природу й закони матерії",6
"ФЛЕШКА","Портативний носій цифрових даних",6
"ФОРЕЛЬ","Риба чистих гірських річок",6
"ФОРЕЛЬ","Прудка річкова риба холодних вод",6
"ФОСФОР","Елемент",6
"ФРАНКО","Каменяр з Нагуєвичів",6
"ФРАНКО","Письменник і вчений, каменяр за прізвиськом",6
"ФРАНКО","Іспанський диктатор середини двадцятого століття",6
"ФРЕСКА","Живопис по свіжій штукатурці",6
"ФРЕСКА","Настінний розпис, як у Софійському соборі",6
"ФРЕСКА","Настінний живопис по вологій штукатурці",6
"ФУТБОЛ","Гра, де м'яч заганяють у ворота ногами",6
"ХАРКІВ","Друге за населенням місто України",6
"ХЕРСОН","Портове місто в гирлі Дніпра",6
"ХРЕБЕТ","Довгий гірський масив",6
"ХУАНХЕ","Річка",6
"ЦЕРКВА","Релігійна споруда або організація віруючих",6
"ЦИБУЛЯ","Овоч, від якого плачуть очі при різанні",6
"ЦИТАТА","Чужі слова в лапках",6
"ЦУНАМІ","Хвиля, породжена землетрусом",6
"ЧАКЛУН","Той, хто знається на зіллі й замовляннях",6
"ЧАСНИК","Гострий на смак овоч-часточка проти застуди",6
"ЧЕТВЕР","День тижня перед п'ятницею",6
"ЧОТИРИ","Число після трьох",6
"ШАВЛІЯ","Лікарська трава для горла",6
"ШАРАДА","Загадка, розіграна по складах",6
"ШАФРАН","Прянність дорожча за золото",6
"ШАХІСТ","Гравець у логічну гру на дошці",6
"ШВЕЦІЯ","Скандинавська батьківщина ІКЕА",6
"ШЕРСТЬ","Волосяний покрив ссавця",6
"ШЕРХАН","Тигр-ворог Мауглі",6
"ШИРОТА","Координата, що визначає віддаленість від екватора",6
"ШЛУНОК","Орган, де перетравлюється їжа",6
"ШОСТКА","Місто на Сумщині, хімічна промисловість",6
"ШПАГАТ","Розтяжка ніг у пряму лінію",6
"ШПИГУН","Розвідник, але чужий",6
"ШПИНАТ","Листовий зелений овоч",6
"ЮВІЛЕЙ","День народження з круглою датою",6
"ЮПІТЕР","Найбільша планета Сонячної системи",6
"ЯБЛУНЯ","Дерево, на якому ростуть яблука",6
"ЯВОРІВ","Місто з відомим військовим полігоном",6
"ЯГОТИН","Місто на Київщині над однойменним ставом",6
"ЯМАЙКА","Острів регі та бігунів-рекордсменів",6
"ЯМПІЛЬ","Місто над Дністром на Вінниччині",6
"ЯНИЧАР","Християнський хлопчик, навернений в турецьке військо",6
"ЯПОНІЯ","Острівна держава, батьківщина самураїв",6
"ЯПОНІЯ","Країна вранішнього сонця",6
"ЯРЕМЧЕ","Гірський курорт у Карпатах",6
"ЯСТРУБ","Пернатий хижак і символ агресивної політики",6
"ЯСТРУБ","Хижий птах",6
"ЯЩІРКА","Дрібний плазун з чотирма лапками",6
"АБОРДАЖ","Морський бій борт до борту",7
"АВСТРІЯ","Імперія, що володіла Галичиною і Буковиною",7
"АВСТРІЯ","Батьківщина вальсу й Моцарта",7
"АВТОБУС","Громадський дорожній транспорт",7
"АЙСБЕРГ","Крижина, що втопила «Титанік»",7
"АКВЕДУК","Споруда для подачі води на великі відстані",7
"АКСІОМА","Твердження, що не потребує доведення",7
"АЛБАНІЯ","Гірська країна навпроти Італії через море",7
"АЛГЕБРА","Розділ математики про рівняння",7
"АЛФАВІТ","Впорядкований набір літер для запису мови",7
"АЛЬПАКА","Пухнастий родич лами",7
"АМЕРИКА","Континент, відкритий для Європи 1492 року",7
"АМЕРИКА","Континент за океаном від Європи",7
"АНДОРРА","Держава в Піренеях між Іспанією і Францією",7
"АНЕКСІЯ","Насильницьке приєднання чужої території",7
"АНТАНТА","Союз держав Першої світової війни проти Німеччини",7
"АНТРАКТ","Перерва між діями",7
"АРХІМЕД","Давньогрецький мислитель, що кричав еврика",7
"АСКОЛЬД","Один із перших відомих київських князів",7
"АССИРІЯ","Войовнича імперія стародавньої Месопотамії",7
"АТАКАМА","Найсухіша пустеля світу",7
"АУКЦІОН","Торги, де перемагає найщедріший",7
"АХІЛЛЕС","Грецький герой з єдиним вразливим місцем на тілі",7
"БАЛКАНИ","Гірський півострів на південному сході Європи",7
"БАНГКОК","Столиця храмів і каналів у Південно-Східній Азії",7
"БАНДУРА","Багатострунна душа українського епосу",7
"БАНДУРА","Багатострунний народний музичний інструмент",7
"БАНКРУТ","Той, чий бізнес пішов на дно",7
"БАРАБАН","Ударний музичний інструмент",7
"БАРИСТА","Художник по молочній пінці",7
"БАТАРЕЯ","Те, що сідає в найгірший момент",7
"БАТУРИН","Колишня гетьманська резиденція на Чернігівщині",7
"БАТУРИН","Столиця Гетьманщини, зруйнована Меншиковим",7
"БЕГЕМОТ","Річковий кінь, як казали греки",7
"БЕГЕМОТ","Товстошкіра тварина",7
"БЕЙСБОЛ","Американська гра з битою і базами",7
"БЕЛЬГІЯ","Країна шоколаду та вафель",7
"БЕРЕСТЯ","Матеріал, на якому писали в давньому Новгороді й Русі",7
"БЕРМУДИ","Архіпелаг",7
"БІАТЛОН","Лижна гонка зі стрільбою",7
"БІЛЬЯРД","Гра",7
"БІСМАРК","Канцлер, що об'єднав Німеччину залізом і кров'ю",7
"БОБСЛЕЙ","Швидкісний спуск у керованих санях",7
"БОГОМОЛ","Комаха-хижак",7
"БОЛІВАР","Визволитель Південної Америки від іспанського панування",7
"БОЛІВІЯ","Гірська країна без виходу до моря в Андах",7
"БОРОВИК","Цар грибів",7
"БОУЛІНГ","Збивання кеглів кулею по доріжці",7
"БРАНЕЦЬ","Людина, взята в полон",7
"БРАУЗЕР","Вікно в інтернет",7
"БРОВАРИ","Місто-супутник Києва на Лівобережжі",7
"БУРБОНИ","Королівська династія Франції та Іспанії",7
"БУРШТИН","Місто на Прикарпатті з великою тепловою станцією",7
"ВАВИЛОН","Місто з висячими садами, одне з чудес світу",7
"ВАКЦИНА","Препарат",7
"ВАНДАЛИ","Народ, чиє ім'я стало синонімом руйнування",7
"ВАРЕНИК","Українська страва з тіста з начинкою",7
"ВАРШАВА","Столиця над Віслою",7
"ВЕДМІДЬ","Великий кошлатий лісовий хижак",7
"ВЕДМІДЬ","Клишоногий господар лісу",7
"ВЕЗУВІЙ","Вулкан",7
"ВЕРБЛЮД","Корабель пустелі",7
"ВЕРБЛЮД","Тварина пустелі з горбом",7
"ВЕРДИКТ","Останнє слово присяжних",7
"ВЕРСАЛЬ","Мирний договір, що завершив Першу світову війну",7
"ВЕРШИНА","Мета альпініста",7
"ВЕРШНИК","Спортсмен верхи на коні",7
"ВЕСЕЛКА","Семикольоровий міст після дощу",7
"ВЕСІЛЛЯ","Посаг нареченої (обряд одруження)",7
"ВЕТЕРАН","Досвідчений учасник змагань",7
"ВИЇЗДКА","Кінний вид спорту на манежі",7
"ВИНАХІД","Нова технічна розробка",7
"ВІДЛИГА","Зимова пауза морозу",7
"ВІКІНГИ","Мореплавці-завойовники Скандинавії середньовіччя",7
"ВІЛЬНЮС","Столиця з бароковим старим містом",7
"ВІННИЦЯ","Місто на Бузі, славне фонтаном Рошен",7
"ВІТАМІН","Буквена добавка до здоров'я",7
"ВІТАМІН","Речовина",7
"ВІТРИЛО","Полотно, що ловить вітер",7
"ВІТРИНА","Скляна спокуса магазину",7
"ВОГНИЩЕ","Вогонь, довкола якого сідають",7
"ВОДЯНИК","Дух, що господарює в ставку",7
"ВОЛОССЯ","Покрив на голові людини",7
"ВОЛОШКА","Синя квітка в пшениці",7
"ВОРКАУТ","Тренування на вуличних турніках",7
"ВОРОХТА","Гірськолижний курорт у Карпатах",7
"ВОРСКЛА","Річка, на якій відбулася Полтавська битва поблизу",7
"ВОТЧИНА","Спадкове володіння землею в давній Русі",7
"ВУГЛЕЦЬ","Елемент",7
"ГАЛІЛЕЙ","Учений, змушений зректися вчення про рух Землі",7
"ГАНДБОЛ","Гра, де м'яч кидають руками у ворота",7
"ГАНТЕЛЬ","Невеликий снаряд для рук",7
"ГЕРОДОТ","Давньогрецький автор, якого звуть батьком історії",7
"ГЕРОЛЬД","Середньовічний диктор оголошень",7
"ГЕТЬМАН","Булава йому личила",7
"ГЕТЬМАН","Виборний очільник козацького війська",7
"ГІЛЬДІЯ","Об'єднання ремісників чи купців у середні віки",7
"ГІМАЛАЇ","Найвищі гори планети",7
"ГІМНАСТ","Спортсмен на кільцях і брусах",7
"ГІРЧИЦЯ","Прянність, що б'є в ніс",7
"ГЛАДІУС","Короткий меч римського легіонера",7
"ГОВЕРЛА","Найвища точка України",7
"ГОВЕРЛА","Найвища вершина України",7
"ГРАВЕЦЬ","Учасник спортивної гри",7
"ГРАВЮРА","Відбиток із різьбленої дошки",7
"ГРАМОТА","Офіційний писемний документ давніх часів",7
"ГРЕБЕЦЬ","Спортсмен",7
"ГРОМАДА","Об'єднання національно свідомої інтелігенції ХІХ століття",7
"ГРУДЕНЬ","Останній місяць року",7
"ГУЛІВЕР","Велетень у країні ліліпутів",7
"ДЕДЛАЙН","Лінія, за якою починається паніка",7
"ДЕЛЬФІН","Найрозумніший плавець океану",7
"ДЕЛЬФІН","Розумний морський ссавець",7
"ДЕРЖАВА","Політично організована спільнота з власною владою",7
"ДЕЦИБЕЛ","Одиниця вимірювання гучності звуку",7
"ДЖЕРЕЛО","Місце, де підземна вода виходить на поверхню",7
"ДЖУНГЛІ","Ліс, де закон — Мауглі знає чий",7
"ДЖУНГЛІ","Густий тропічний ліс",7
"ДИНАМІК","Голос техніки",7
"ДИНАМІТ","Вибухова речовина на основі нітрогліцерину",7
"ДНІСТЕР","Ріка, що починається в Карпатах і впадає в лиман",7
"ДОГОВІР","Письмова угода між державами чи правителями",7
"ДОНЕЦЬК","Промислове місто Донбасу",7
"ДОРІЖКА","Смуга для бігу чи плавання",7
"ДРІЖДЖІ","Те, на чому росте тісто",7
"ДРІМОТА","Сон, що підкрадається після обіду",7
"ДРУЖИНА","Військовий загін при князеві",7
"ЕВЕРЕСТ","Дах світу",7
"ЕВЕРЕСТ","Найвища вершина світу",7
"ЕКВАДОР","Країна",7
"ЕКВАТОР","Пояс планети",7
"ЕЛЕМЕНТ","Речовина",7
"ЕНЕРГІЯ","Здатність тіла виконувати роботу",7
"ЕСПРЕСО","Кава під тиском",7
"ЕСТОНІЯ","Найпівнічніша з балтійських країн",7
"ЕТРУСКИ","Давній народ, що передав звичаї майбутньому Риму",7
"ЕФІОПІЯ","Країна",7
"ЖЕРДИНА","Палиця, що підкидає в небо",7
"ЖИТОМИР","Місто на Тетереві, космічна колиска Корольова",7
"ЖОВТЕНЬ","Місяць, коли жовтіє листя",7
"ЖОНГЛЕР","Той, у кого все валиться з рук — і не падає",7
"ЖОРЖИНА","Пишна осіння квітка шкільних букетів",7
"ЗАБРАЛО","Частина шолома, яку піднімають для чесності",7
"ЗАМБЕЗІ","Річка з водоспадом Вікторія",7
"ЗАПОВІТ","Вірш Шевченка, що став народною клятвою",7
"ЗАРЯДКА","Ранкова гімнастика або порятунок телефона",7
"ЗАСМАГА","Колір вдалої відпустки",7
"ЗАСТАВА","Майно під чесне слово банку",7
"ЗАСТУДА","Кара за мокрі ноги",7
"ЗБІРНИК","Книга з добіркою творів різних авторів",7
"ЗІНЬКІВ","Старовинне місто на Полтавщині",7
"ЗОЛУШКА","Дівчина, що загубила черевичок (рос. варіант імені)",7
"ІГРАШКА","Предмет для дитячих розваг",7
"ІЗРАЇЛЬ","Країна на березі Мертвого моря",7
"ІЗЯСЛАВ","Один із синів Ярослава Мудрого на престолі",7
"ІКЕБАНА","Японське мистецтво букета",7
"ІЛАРІОН","Перший митрополит-русин, автор Слова про закон",7
"ІМПЕРІЯ","Держава, що завжди завелика для сусідів",7
"ІМПЕРІЯ","Велика держава з підкореними народами",7
"ІМПЕРІЯ","Велика держава з підкореними народами",7
"ІНЕРЦІЯ","Властивість тіла зберігати стан руху",7
"ІНЖЕНЕР","Фахівець технічного профілю",7
"ІПОДРОМ","Споруда для кінних перегонів",7
"ІПОТЕКА","Квартира на виплат до пенсії",7
"ІСПАНІЯ","Держава, чиї конкістадори завоювали Америку",7
"ІСПАНІЯ","Країна фламенко і кориди",7
"КАЛОРІЯ","Одиниця смачного",7
"КАЛОРІЯ","Одиниця вимірювання енергії їжі",7
"КАЛЬВІН","Реформатор церкви, засновник окремої протестантської течії",7
"КАЛЬМАР","Головоногий молюск",7
"КАЛЬЦІЙ","Елемент",7
"КАМБАЛА","Плоска морська риба",7
"КАНЬЙОН","Великий — той, що в Аризоні",7
"КАПІТАН","Лідер команди на полі",7
"КАРАВАН","Верблюжа валка",7
"КАРАВАН","Група мандрівників чи купців, що йде разом",7
"КАРАКАС","Столиця нафтової країни",7
"КАРПАТИ","Гірський масив на заході України",7
"КАРПАТИ","Гірська система на заході України",7
"КВІТЕНЬ","Місяць, коли розквітають перші квіти",7
"КЕЛЬВІН","Одиниця вимірювання абсолютної температури",7
"КЕНГУРУ","Стрибун із кишенею",7
"КЕНГУРУ","Австралійський стрибун із сумкою",7
"КЕННЕДІ","Американський президент, убитий у Далласі 1963 року",7
"КЕРЛІНГ","По льоду штовхають гранітну биту мітлами",7
"КИШИНІВ","Столиця",7
"КІМНАТА","Окреме приміщення всередині житла",7
"КЛІТИНА","Найменша структурна одиниця живого",7
"КНЯГИНЯ","Дружина або правителька-жінка князівства",7
"КОВБАСА","М'ясний продукт у вигляді ковбаски",7
"КОВЗАНИ","Взуття з лезом для катання по льоду",7
"КОЗЯТИН","Великий залізничний вузол на Вінниччині",7
"КОЛІБРІ","Пташка вагою з монету",7
"КОЛІЗЕЙ","Римський амфітеатр для гладіаторських боїв",7
"КОЛОМИЯ","Місто на Прикарпатті над Прутом",7
"КОЛОНІЯ","Заморська територія під владою метрополії",7
"КОМАНДА","Гравці однієї сторони на полі",7
"КОНВЕРТ","Паперова обгортка для листа",7
"КОНОТОП","Місто на Сумщині, місце битви 1659 року",7
"КОНОТОП","Місце перемоги Виговського над московським військом",7
"КОРИДОР","Прохід між кімнатами в будівлі",7
"КОРОВАЙ","Головний хліб весілля",7
"КОРСИКА","Гористий французький острів у Середземному морі",7
"КОРСУНЬ","Місто на Черкащині, місце битви 1648 року",7
"КОСАТКА","Хижий дельфін",7
"КРИСТАЛ","Тверде тіло з упорядкованою структурою",7
"КРОПИВА","Трава, що кусається",7
"КРОСФІТ","Інтенсивне функціональне тренування",7
"КРУАСАН","Французький рогалик",7
"КУРІПКА","Дрібний польовий птах",7
"ЛАВАНДА","Фіолетові поля Провансу",7
"ЛАТАТТЯ","Біла квітка на воді",7
"ЛЕГЕНДА","Переказ про минулі події з домішком вигадки",7
"ЛЕОПАРД","Плямистий спринтер",7
"ЛЕОПАРД","Плямиста велика дика кішка",7
"ЛИНЯННЯ","Скидання старої шкіри чи пір'я",7
"ЛИСИЧКА","Рудий гриб або руда звірина",7
"ЛІМПОПО","Річка на південному сході Африки",7
"ЛІСАБОН","Столиця на семи пагорбах над Атлантикою",7
"ЛІСОВИК","Господар хащі з українських повір'їв",7
"ЛІТОПИС","Історичний твір із записами подій за роками",7
"ЛІТОПИС","Історичний запис подій за роками",7
"ЛОБСТЕР","Великий морський рак з великими клешнями",7
"ЛОГОТИП","Обличчя фірми в один знак",7
"ЛЮДОВІК","Ім'я вісімнадцяти французьких королів",7
"МАГАЗИН","Заклад для продажу товарів",7
"МАЙСТЕР","Високий рівень кваліфікації",7
"МАРАФОН","Забіг завдовжки в легенду",7
"МАРАФОН","Біг на честь воїна, що приніс звістку про перемогу",7
"МАРАФОН","Забіг на 42 кілометри 195 метрів",7
"МАРОККО","Північноафриканська країна з Атласькими горами",7
"МАРШРУТ","План мандрівки",7
"МЕКСИКА","Держава, де колись правили ацтеки",7
"МЕКСИКА","Країна текіли й ацтекських пірамід",7
"МЕЛОДІЯ","Послідовність музичних звуків",7
"МЕТЕЛИК","Комаха з красивими крилами",7
"МЕТЕЛИК","Комаха з барвистими крилами",7
"МИТНИЦЯ","Кордонна перевірка валіз",7
"МІГРЕНЬ","Головний біль з характером",7
"МІНОЙЦІ","Давня цивілізація острова Крит",7
"МІССУРІ","Найдовша притока Міссісіпі",7
"МЛИНЕЦЬ","Той, що перший — грудкою",7
"МОЗАЇКА","Картина з камінців",7
"МОЗАЇКА","Зображення, викладене з кольорових шматочків",7
"МОЗАЇКА","Зображення з кольорових шматочків каменю чи скла",7
"МОЛДОВА","Сусідня країна з виноробством",7
"МОЛОТОК","Інструмент для забивання цвяхів",7
"МОЛОЧНА","Річка Запорізької області, що впадає в лиман",7
"МОНБЛАН","Найвища вершина Альп",7
"МОНГОЛИ","Кочові завойовники, що зруйнували Київ 1240 року",7
"МОНІТОР","Екран для виведення зображення з машини",7
"МУХОМОР","Красень-гриб, якого не їдять",7
"НАЖИВКА","Обід, що приховує гачок",7
"НАЙРОБІ","Столиця",7
"НАМІБІЯ","Країна пустелі вздовж Атлантики",7
"НЕБЕСНА","Означення сотні, що загинула на Майдані 2014 року",7
"НЕЙТРОН","Незаряджена частинка атомного ядра",7
"НЕЛЬСОН","Британський адмірал, що переміг при Трафальгарі",7
"НІАГАРА","Знаменитий водоспад на кордоні США й Канади",7
"НІГЕРІЯ","Найбільш густонаселена країна Африки",7
"НОВАЧОК","Учасник",7
"НОКДАУН","Падіння боксера від удару",7
"НОСОРІГ","Танк савани",7
"НОСОРІГ","Товстошкірий звір із рогом на морді",7
"ОБЕЛІСК","Високий кам'яний чотиригранний стовп",7
"ОБЛАСТЬ","Основна адміністративна одиниця України",7
"ОБОРОНА","Захист країни від збройного нападу",7
"ОДІССЕЙ","Хитромудрий герой, що десять років повертався додому",7
"ОДОМЕТР","Прилад для підрахунку пройденої відстані",7
"ОЖЕЛЕДЬ","Каток там, де його не просили",7
"ОКРАЄЦЬ","Перший і останній шматок хлібини",7
"ОЛІВЕЦЬ","Дерев'яний писальний прилад із графітом",7
"ОЛЬМЕКИ","Найдавніша цивілізація Мезоамерики",7
"ОПЕНЬОК","Гриб, що росте на пеньку компанією",7
"ОРИГАМІ","Журавлик із паперу",7
"ОРІНОКО","Одна з найбільших річок Південної Америки",7
"ОРКЕСТР","Колектив, що грає за помахом палички",7
"ОХТИРКА","Місто на Сумщині над Ворсклою",7
"ПАЛІТРА","Дощечка, де змішуються кольори",7
"ПАМЯТКА","Об'єкт культурної чи історичної цінності",7
"ПАНТЕРА","Чорна кішка завбільшки з людину",7
"ПАНТЕРА","Чорна велика дика кішка",7
"ПАНЩИНА","Примусова праця селян на пана",7
"ПАПІРУС","Попередник паперу з берегів Нілу",7
"ПАПІРУС","Матеріал для письма з єгипетської рослини",7
"ПАРАШУТ","Запасний план стрибуна",7
"ПАРАШУТ","Пристрій для сповільнення падіння з висоти",7
"ПАРОВОЗ","Локомотив",7
"ПАСКАЛЬ","Одиниця вимірювання тиску",7
"ПАСПОРТ","Книжечка, що доводить, що ти — це ти",7
"ПАТРІОТ","Людина, віддана своїй батьківщині",7
"ПЕЛІКАН","Птах із великим мішком під дзьобом",7
"ПЕНЗЕЛЬ","Інструмент художника для фарби",7
"ПЕРЕВАЛ","Прохід між вершинами",7
"ПЕРЕРВА","Короткий відпочинок між уроками",7
"ПЕРЛИНА","Коштовність, вирощена молюском",7
"ПЕТЛЮРА","Голова Директорії УНР",7
"ПЕЧАТКА","Знак, яким скріплювали офіційні документи",7
"ПЕЧІНКА","Орган, що очищує кров від токсинів",7
"ПИЛОСОС","Пристрій",7
"ПИСАНКА","Великоднє яйце з візерунком, не крашанка",7
"ПИТАННЯ","Те, на що очікують відповіді",7
"ПІВДЕНЬ","Сторона світу, протилежна півночі",7
"ПІВОНІЯ","Пишна квітка, що цвіте у червні",7
"ПІДЛОГА","Нижня поверхня всередині кімнати",7
"ПІКСЕЛЬ","Атом зображення",7
"ПІЛАТЕС","Система вправ на зміцнення кора тіла",7
"ПІЛОТАЖ","Найвищий — це фігури в небі",7
"ПІНГВІН","Птах у фраку, що забув, як літати",7
"ПІНГВІН","Нелітаючий птах льодовиків",7
"ПІПЕТКА","Лабораторний інструмент для набору краплин",7
"ПІРАНЬЯ","Риба, якої бояться навіть крокодили",7
"ПІРІНЕЇ","Гори між Іспанією і Францією",7
"ПІТСТОП","Зупинка боліда для ремонту й заміни шин",7
"ПЛАВЕЦЬ","Учасник змагань у воді",7
"ПЛАВНИК","Орган руху риби у воді",7
"ПЛАТИНА","Дорогоцінний білий метал",7
"ПОГАНКА","Найотруйніший гриб — і бліда, і небезпечна",7
"ПОДАТОК","Неминучість номер два після смерті",7
"ПОДІЛЛЯ","Регіон між Дністром і Бугом",7
"ПОДОРОЖ","Тривала поїздка в інші місця",7
"ПОДУШКА","Найкращий друг щоки",7
"ПОЛІССЯ","Лісистий і болотистий регіон півночі України",7
"ПОЛІЦІЯ","Орган охорони громадського порядку",7
"ПОЛОВЦІ","Кочовий народ-суперник Русі у степах",7
"ПОЛТАВА","Місто битви 1709 року",7
"ПОЛТАВА","Місто, під яким шведський король Карл зазнав поразки 1709 року",7
"ПОЛЮДДЯ","Об'їзд князем підвладних земель для збору данини",7
"ПОМІДОР","Червоний соковитий овоч для салату",7
"ПОРАЗКА","Невдалий результат змагання",7
"ПОРТРЕТ","Картина, що дивиться у відповідь",7
"ПОЧАТОК","Момент, з якого щось стартує",7
"ПРЕСТОЛ","Трон, місце правителя",7
"ПРИЛУКИ","Місто на Чернігівщині над Удаєм",7
"ПРИНТЕР","Машина, що завжди без тонера",7
"ПРИНТЕР","Пристрій",7
"ПРИСЯГА","Обіцянка казати правду",7
"ПРИТОКА","Річка, що впадає в іншу, більшу річку",7
"ПРОГНОЗ","Передбачення результату матчу",7
"ПРОМІНЬ","Вузький потік світла",7
"ПРОТОКА","Вузька смуга води між двома ділянками суходолу",7
"ПРУССІЯ","Німецька держава, що об'єднала Німеччину під своєю короною",7
"ПРЯНОЩІ","Товар, заради якого європейці шукали морський шлях до Індії",7
"РАКЕТКА","Знаряддя для гри в теніс",7
"РАФТИНГ","Сплав на надувному човні бурхливою рікою",7
"РЕАКТОР","Установка для керованої ядерної реакції",7
"РЕАКЦІЯ","Перетворення одних речовин на інші",7
"РЕЖИСЕР","Той, хто ставить вистави чи фільми",7
"РЕЙТИНГ","Список суперників за силою",7
"РЕКЛАМА","Двигун торгівлі",7
"РЕНТГЕН","Погляд крізь тіло",7
"РЕТОРТА","Посудина з відведеною трубкою для перегонки",7
"РІВНИНА","Велика ділянка землі без значних перепадів висоти",7
"РОЗКЛАД","Таблиця, з якою сперечаються потяги",7
"РОМАШКА","Квітка-ворожка на кохання",7
"РУБІКОН","Річка, яку Цезар перейшов, розпочавши громадянську війну",7
"РУКОПИС","Той, що, за класиком, не горить",7
"РУЛЕТКА","Колесо, що обертає статки",7
"РУМУНІЯ","Батьківщина легенди про Дракулу",7
"РУСАЛКА","Дівчина з хвостом замість ніг",7
"САЛАДІН","Мусульманський полководець, що відвоював Єрусалим",7
