word,clue,length
"СЛИМАК","Молюск без мушлі, що залишає слизький слід",6
"СЛЮСАР","Той, хто ремонтує металеві механізми",6
"СМУТОК","Пригнічений стан через втрату чи невдачу",6
"СНІГУР","Птах із червоними грудьми взимку",6
"СОКИРА","Інструмент для рубання дров",6
"СОКИРА","Інструмент з лезом на держаку для рубання",6
"СОКРАТ","Філософ, що вчив через запитання і не лишив творів",6
"СОЛДАТ","Військовослужбовець",6
"СОЛДАТ","Рядовий військовослужбовець",6
"СОЛИТИ","Додавати сіль до страви",6
"СОЛІСТ","Виконавець головної партії",6
"СОНАТА","Інструментальний твір для одного-двох виконавців",6
"СОРОКА","Птаха-клептоманка",6
"СОРОКА","Птах-балакунка, що краде блискучі речі",6
"СОСЮРА","Автор вірша Любіть Україну",6
"СПАДОК","Майно, що переходить після смерті",6
"СПАРЖА","Молоді пагони делікатесної городини",6
"СПАРТА","Місто трьохсот воїнів царя Леоніда",6
"СПАРТА","Поліс войовничих воїнів Стародавньої Греції",6
"СПЕКТР","Розклад світла за кольорами",6
"СПІВАК","Виконавець пісень",6
"СПОКІЙ","Стан душевної рівноваги",6
"СПРИНТ","Біг на всі гроші за десять секунд",6
"СПРИНТ","Забіг на коротку дистанцію",6
"СРІБЛО","Нагорода за друге місце",6
"СТАВКА","Сума, поставлена на результат",6
"СТАЙНЯ","Будівля для утримання коней",6
"СТАЛІН","Радянський диктатор, наступник Леніна",6
"СТАРИЙ","Протилежне до нового",6
"СТАТУЯ","Людина з мармуру",6
"СТАТУЯ","Об'ємне зображення постаті",6
"СТЕБЛО","Частина рослини, що несе листя й квіти",6
"СТЕГНО","Частина ноги між тазом і коліном",6
"СТЕЛАЖ","Багатоярусна конструкція для зберігання речей",6
"СТИХІЯ","Неконтрольована сила природи",6
"СТОЛЯР","Майстер, що виготовляє меблі з дерева",6
"СТОЛЯР","Той, хто виготовляє меблі з дерева",6
"СТРАУС","Птах, що ховає голову — за міфом — у пісок",6
"СТРАУС","Найбільший нелітаючий птах",6
"СТРІЛА","Снаряд, що випускають з лука",6
"СТРОФА","Група віршованих рядків, об'єднаних римою",6
"СТРУНА","Те, що натягують і на гітарі, і в нервах",6
"СТУДІЯ","Кімната, де народжуються передачі",6
"СТУДІЯ","Приміщення для зйомок і запису",6
"СТЮАРД","Чоловік, що обслуговує пасажирів у польоті",6
"СУБЄКТ","Той, хто діє чи мислить",6
"СУБОТА","Передостанній день тижня",6
"СУБОТА","Перший вихідний день тижня",6
"СУГЛОБ","Рухоме з'єднання кісток",6
"СУДЕТИ","Гори на кордоні Чехії, Польщі й Німеччини",6
"СУДИНА","Трубка, якою тече кров",6
"СУЗІРЯ","Група зір, об'єднана уявним малюнком",6
"СУЛТАН","Східний володар із гаремом",6
"СУЛТАН","Титул правителя Османської імперії",6
"СУМНИЙ","Протилежне до веселого",6
"СУМНІВ","Невпевненість у правильності чогось",6
"СУФЛЕР","Підказувач із будки",6
"СФІНКС","Кам'яний загадувач загадок",6
"СФІНКС","Кам'яна статуя з тілом лева і головою людини",6
"СФІНКС","Істота з тілом лева й головою людини, що загадує загадки",6
"СФІНКС","Порода котів без шерсті",6
"СХИЗМА","Розкол церкви на католицьку й православну гілки",6
"СХОЖИЙ","Той, що має спільні риси з іншим",6
"СЬОГУН","Військовий правитель середньовічної Японії",6
"СЬОМИЙ","Порядковий номер після шостого",6
"ТАВРІЯ","Історична назва степового Криму й Причорномор'я",6
"ТАЙМЕР","Пристрій для відліку заданого проміжку часу",6
"ТАЙФУН","Ураган Тихого океану",6
"ТАЛАНТ","Те, що не проп'єш, як запевняє прислів'я",6
"ТАЛАНТ","Природний хист до чогось",6
"ТАНЕЦЬ","Ритмічні рухи під музику",6
"ТАНТАЛ","Метал у конденсаторах",6
"ТАРГАН","Найживучіший квартирант",6
"ТАРГАН","Живуча комаха-шкідник кухонь",6
"ТАРТАР","Найглибша безодня підземного світу",6
"ТАТАМІ","Килим дзюдоїста",6
"ТАТАМІ","Мат для боротьби чи дзюдо",6
"ТАТАРИ","Кочовий народ, що здійснював набіги на Русь",6
"ТАЧПАД","Сенсорна панель замість мишки в ноутбуці",6
"ТЕКІЛА","Міцний мексиканський напій з агави",6
"ТЕМНИЙ","Протилежне до світлого",6
"ТЕОРІЯ","Практика, що ще не відбулася",6
"ТЕОРІЯ","Наукове пояснення явищ, підтверджене доказами",6
"ТЕПЛИЙ","Трохи гарячий",6
"ТЕРАСА","Відкрита прибудова на рівні землі чи даху",6
"ТЕРМІН","Кінцева дата виконання",6
"ТЕРМІТ","Комаха, що будує величезні земляні гнізда",6
"ТЕРМОС","Посудина, що довго зберігає температуру напою",6
"ТЕРНЕР","Англійський майстер туманних морських краєвидів",6
"ТЕРТКА","Кухонний прилад для подрібнення овочів",6
"ТЕСЛЯР","Той, хто працює з деревом сокирою",6
"ТЕТЧЕР","Британська прем'єрка на прізвисько залізна леді",6
"ТИРАНА","Столиця біля підніжжя гори Дайті",6
"ТИСЯЧА","Число з трьома нулями після одиниці",6
"ТИЧИНА","Автор збірки Сонячні кларнети",6
"ТІКАТИ","Швидко залишати небезпечне місце",6
"ТІЦІАН","Венеційський майстер кольору доби Ренесансу",6
"ТОЛКІН","Автор епопеї про перстень і Середзем'я",6
"ТОНКИЙ","Протилежне до товстого",6
"ТОПОЛЯ","Струнке дерево з поеми Шевченка",6
"ТОПОЛЯ","Високе швидкоросле дерево з пухом улітку",6
"ТОСТЕР","Прилад для підсмажування хліба",6
"ТРАВМА","Пошкодження тіла від зовнішнього впливу",6
"ТРАФІК","Обсяг переданих мережею даних",6
"ТРЕНЕР","Той, хто готує спортсменів",6
"ТРЕНЕР","Керівник підготовки команди",6
"ТРЕТІЙ","Порядковий номер після другого",6
"ТРИБУН","Захисник прав простого народу в Римі",6
"ТРИЗУБ","Державний герб України",6
"ТРИЗУБ","Державний герб України",6
"ТРИЛЕР","Твір, побудований на напрузі й страху",6
"ТРИМАЧ","Пристосування, щоб не обпекти пальці",6
"ТРИМЕР","Прилад для підстригання волосся чи бороди",6
"ТРИТОН","Хвостате земноводне маленьких водойм",6
"ТРІЙЦЯ","Літнє свято, коли оселі прикрашають зіллям",6
"ТРІУМФ","Перемога з парадом",6
"ТРІУМФ","Урочистий в'їзд переможного полководця в Рим",6
"ТРОФЕЙ","Здобич переможця",6
"ТРОФЕЙ","Почесна нагорода переможцю",6
"ТУНДРА","Безлісий регіон вічної мерзлоти",6
"ТУНДРА","Безлісий регіон вічної мерзлоти на півночі",6
"ТУНЕЛЬ","Підземний прохід для транспорту",6
"ТУНЕЦЬ","Велика швидка морська риба",6
"ТУРИСТ","Той, хто подорожує заради відпочинку",6
"ТУРНІК","Перекладина для підтягувань",6
"ТУРНІР","Змагання, де лицарі ламали списи",6
"ТУРНІР","Серія змагань за титул",6
"ТЮДОРИ","Англійська династія, до якої належала Єлизавета Перша",6
"ТЮЛЕНЬ","Ласт на пляжі — і символ лінощів",6
"ТЮЛЕНЬ","Ластоногий мешканець холодних морів",6
"УАЙЛЬД","Автор твору про портрет вічно молодого юнака",6
"УГАНДА","Країна витоків Нілу в Африці",6
"УЗГІРЯ","Пологий схил між рівниною і горою",6
"УНІТАЗ","Сантехнічний прилад туалету",6
"УОРХОЛ","Засновник поп-арту з банками супу",6
"УРАГАН","Руйнівний тропічний вихор із дуже сильним вітром",6
"УРОЖАЙ","Зібрані плоди праці на землі",6
"УРОЛОГ","Лікар, що лікує сечовидільну систему",6
"УТОПІЯ","Опис ідеального вигаданого суспільства",6
"ФАБУЛА","Основа подій, викладена в хронології",6
"ФАРАОН","Роботодавець будівників пірамід",6
"ФАРАОН","Титул правителя Стародавнього Єгипту",6
"ФАРТУХ","Одяг, що захищає від бризок під час готування",6
"ФАСТІВ","Залізничний вузол на Київщині",6
"ФАШИЗМ","Ультраправа авторитарна ідеологія міжвоєнної Європи",6
"ФЕЙХОА","Зелений плід із запахом ананаса",6
"ФЕНІКС","Птах, що відроджується з попелу",6
"ФЕРМЕР","Господар, що обробляє землю й тримає худобу",6
"ФЕРМЕР","Той, хто веде господарство на землі",6
"ФІАЛКА","Скромна лілова квіточка",6
"ФІАЛКА","Дрібна ароматна квітка фіолетового кольору",6
"ФІЗИКА","Наука про природу й закони матерії",6
"ФІНЧЕР","Режисер похмурих психологічних трилерів",6
"ФІШИНГ","Обман для викрадення особистих даних",6
"ФЛЕЙТА","Духовий інструмент, у який дмуть збоку",6
"ФЛЕШКА","Портативний носій цифрових даних",6
"ФЛОБЕР","Автор роману про провінційну лікарську дружину",6
"ФОРЕЛЬ","Риба чистих гірських річок",6
"ФОРЕЛЬ","Прудка річкова риба холодних вод",6
"ФОРИНТ","Валюта Угорщини",6
"ФОРМАТ","Спосіб організації даних у файлі",6
"ФОСФОР","Елемент, що світиться в темряві",6
"ФРАНКО","Каменяр з Нагуєвичів",6
"ФРАНКО","Письменник і вчений, каменяр за прізвиськом",6
"ФРАНКО","Іспанський диктатор середини двадцятого століття",6
"ФРАНКО","Автор Зів'ялого листя й Мойсея",6
"ФРЕСКА","Живопис по свіжій штукатурці",6
"ФРЕСКА","Настінний розпис, як у Софійському соборі",6
"ФРЕСКА","Настінний живопис по вологій штукатурці",6
"ФРЕСКА","Розпис по вологій штукатурці",6
"ФУЗІЛІ","Спіральна паста",6
"ФУТБОЛ","Гра, де м'яч заганяють у ворота ногами",6
"ХАПАТИ","Різко брати щось рукою",6
"ХАРАРЕ","Столиця, названу колись на честь британського політика",6
"ХАРКІВ","Друге за населенням місто України",6
"ХЕРСОН","Портове місто в гирлі Дніпра",6
"ХЕШТЕГ","Мітка з решіткою для пошуку тематичних дописів",6
"ХИМЕРА","Чудовисько з частинами лева, кози й змії",6
"ХИТРИЙ","Той, що діє обманом заради вигоди",6
"ХІРУРГ","Лікар, що оперує",6
"ХЛОРИД","Сполука хлору з металом",6
"ХОДИТИ","Пересуватися ногами кроком",6
"ХОСТЕЛ","Бюджетний заклад для тимчасового проживання",6
"ХРЕБЕТ","Довгий гірський масив",6
"ХРЕБЕТ","Стрижень із хребців уздовж спини",6
"ХУАНХЕ","Річка, яку прозвали жовтою через мул",6
"ХУСТКА","Тканина на голову чи шию",6
"ЦАЦІКІ","Грецький соус з йогурту й огірка",6
"ЦЕМЕНТ","В'яжучий будівельний порошок",6
"ЦЕРЕРА","Римська богиня врожаю",6
"ЦЕРКВА","Релігійна споруда або організація віруючих",6
"ЦЕРКВА","Споруда для християнського богослужіння",6
"ЦИБУЛЯ","Овоч, від якого плачуть очі при різанні",6
"ЦИБУЛЯ","Гострий коренеплід, від якого течуть сльози",6
"ЦИКАДА","Комаха, що дзвінко сюрчить літньою спекою",6
"ЦИКЛОН","Область низького тиску з обертовими вітрами",6
"ЦИКЛОП","Одноокий велетень-коваль",6
"ЦИРКОН","Мінерал, схожий блиском на діамант",6
"ЦИТАТА","Чужі слова в лапках",6
"ЦИТАТА","Дослівно наведені чужі слова",6
"ЦУНАМІ","Хвиля, породжена землетрусом",6
"ЦУНАМІ","Гігантська хвиля від підводного поштовху",6
"ЧАБАТА","Італійський хліб з пористою м'якушкою",6
"ЧАЙНИК","Посуд для кип'ятіння води",6
"ЧАКЛУН","Той, хто знається на зіллі й замовляннях",6
"ЧАКЛУН","Той, хто напускає чари",6
"ЧАСНИК","Гострий на смак овоч-часточка проти застуди",6
"ЧАСНИК","Гострий пряний коренеплід зубчиками",6
"ЧАСТКА","Результат ділення",6
"ЧАСТКА","Службове слово, що додає відтінок значення",6
"ЧВЕРТЬ","Одна з чотирьох рівних частин цілого",6
"ЧЕДДЕР","Твердий англійський сир насиченого жовтого кольору",6
"ЧЕКАТИ","Перебувати в стані очікування",6
"ЧЕРВЯК","Довга безнога повзуча істота",6
"ЧЕСНИЙ","Протилежне до брехливого",6
"ЧЕТВЕР","День тижня перед п'ятницею",6
"ЧЕТВЕР","Передостанній робочий день тижня",6
"ЧИСТИЙ","Протилежне до брудного",6
"ЧИТАТИ","Сприймати текст очима",6
"ЧОБОТИ","Високе взуття, що закриває гомілку",6
"ЧОРНИЙ","Колір вугілля чи нічного неба",6
"ЧОТИРИ","Число після трьох",6
"ЧОТИРИ","Число після трійки",6
"ШАВЛІЯ","Лікарська трава для горла",6
"ШАВЛІЯ","Сірувато-зелена лікарська й пряна трава",6
"ШАНСОН","Французький пісенний жанр з наголосом на текст",6
"ШАРАДА","Загадка, розіграна по складах",6
"ШАУРМА","Страва з м'ясом і овочами в лаваші",6
"ШАФРАН","Прянність дорожча за золото",6
"ШАФРАН","Найдорожча пряність із квіткових приймочок",6
"ШАХІСТ","Гравець у логічну гру на дошці",6
"ШВАБРА","Знаряддя з держаком для миття підлоги",6
"ШВАЧКА","Жінка, що шиє одяг",6
"ШВЕЦІЯ","Скандинавська батьківщина ІКЕА",6
"ШЕВЕЦЬ","Той, хто лагодить і шиє взуття",6
"ШЕВЧУК","Прозаїк і дослідник козацької доби",6
"ШЕРЛОК","Лондонський детектив з Бейкер-стріт",6
"ШЕРСТЬ","Волосяний покрив ссавця",6
"ШЕРХАН","Тигр-ворог Мауглі",6
"ШИРОТА","Координата, що визначає віддаленість від екватора",6
"ШКОЛЯР","Той, хто навчається у школі",6
"ШЛУНОК","Орган, де перетравлюється їжа",6
"ШЛУНОК","Орган, де перетравлюється їжа",6
"ШНУРОК","Тонка мотузка для затягування черевика",6
"ШОСТИЙ","Порядковий номер після п'ятого",6
"ШОСТКА","Місто на Сумщині, хімічна промисловість",6
"ШПАГАТ","Розтяжка ніг у пряму лінію",6
"ШПИГУН","Розвідник, але чужий",6
"ШПИНАТ","Листовий зелений овоч",6
"ШПИНАТ","Темно-зелена листова городина",6
"ШТАТИВ","Опора для стійкого положення камери",6
"ШТОПОР","Знаряддя для витягання корка з пляшки",6
"ШУКАТИ","Намагатися знайти щось",6
"ШУЛІКА","Хижий птах з роздвоєним хвостом",6
"ЩЕЛЕПА","Кістка, що тримає зуби",6
"ЩИГЛИК","Дрібний строкатий птах з червоною маскою",6
"ЩИПАТИ","Захоплювати шкіру двома пальцями",6
"ЮВЕЛІР","Той, хто виготовляє прикраси з дорогоцінних металів",6
"ЮВІЛЕЙ","День народження з круглою датою",6
"ЮВІЛЕЙ","Урочиста річниця важливої дати",6
"ЮПІТЕР","Найбільша планета Сонячної системи",6
"ЮПІТЕР","Верховний бог римського пантеону",6
"ЮПІТЕР","Найбільша планета Сонячної системи",6
"ЯБЛУКО","Найпоширеніший садовий фрукт круглої форми",6
"ЯБЛУНЯ","Дерево, на якому ростуть яблука",6
"ЯВОРІВ","Місто з відомим військовим полігоном",6
"ЯГОТИН","Місто на Київщині над однойменним ставом",6
"ЯЄЧНИК","Жіночий орган, що виробляє яйцеклітини",6
"ЯЛИНКА","Хвойне дерево, прикрашене на Новий рік",6
"ЯМАЙКА","Острів регі та бігунів-рекордсменів",6
"ЯМПІЛЬ","Місто над Дністром на Вінниччині",6
"ЯНИЧАР","Християнський хлопчик, навернений в турецьке військо",6
"ЯПОНІЯ","Острівна держава, батьківщина самураїв",6
"ЯПОНІЯ","Країна вранішнього сонця",6
"ЯРЕМЧЕ","Гірський курорт у Карпатах",6
"ЯСТРУБ","Пернатий хижак і символ агресивної політики",6
"ЯСТРУБ","Хижий птах, що чатує з висоти",6
"ЯЧМІНЬ","Злак для перлової крупи й пива",6
"ЯЩІРКА","Дрібний плазун з чотирма лапками",6
"АБОРДАЖ","Морський бій борт до борту",7
"АБРИКОС","Оранжевий кістянковий фрукт",7
"АВІАЦІЯ","Рід військ, що діє в повітрі",7
"АВОКАДО","Масляниста тропічна ягода з великою кісточкою",7
"АВСТРІЯ","Імперія, що володіла Галичиною і Буковиною",7
"АВСТРІЯ","Батьківщина вальсу й Моцарта",7
"АВТОБУС","Громадський дорожній транспорт",7
"АВТОБУС","Великий пасажирський транспорт на колесах для маршруту",7
"АВТОМАТ","Скорострільна ручна вогнепальна зброя",7
"АДВОКАТ","Той, хто захищає інтереси клієнта в суді",7
"АЙСБЕРГ","Крижина, що втопила «Титанік»",7
"АЙСБЕРГ","Величезна крижана брила, що плаває в морі",7
"АКАПЕЛА","Спів без інструментального супроводу",7
"АКВЕДУК","Споруда для подачі води на великі відстані",7
"АКВЕДУК","Споруда-міст для подачі води на відстань",7
"АКРОБАТ","Виконавець складних гімнастичних трюків",7
"АКСІОМА","Твердження, що не потребує доведення",7
"АКТИНІЙ","Радіоактивний метал, що дає назву цілій групі",7
"АЛБАНІЯ","Гірська країна навпроти Італії через море",7
"АЛГЕБРА","Розділ математики про рівняння",7
"АЛЕРГІЯ","Підвищена чутливість організму до речовини",7
"АЛФАВІТ","Впорядкований набір літер для запису мови",7
"АЛФАВІТ","Порядок усіх літер мови",7
"АЛХІМІЯ","Середньовічний попередник хімії",7
"АЛЬПАКА","Пухнастий родич лами",7
"АМЕРИКА","Континент, відкритий для Європи 1492 року",7
"АМЕРИКА","Континент за океаном від Європи",7
"АМЕТИСТ","Фіолетовий різновид кварцу",7
"АМОНІАК","Різкий газ, основа нашатирного спирту",7
"АНДОРРА","Держава в Піренеях між Іспанією і Францією",7
"АНЕКСІЯ","Насильницьке приєднання чужої території",7
"АНЕМОНА","Ніжна лісова квітка, що тремтить на вітрі",7
"АНТАНТА","Союз держав Першої світової війни проти Німеччини",7
"АНТОНІМ","Слово з протилежним значенням",7
"АНТРАКТ","Перерва між діями",7
"АНТРАКТ","Перерва між діями вистави",7
"АПОЛЛОН","Бог сонця, музики та пророцтв",7
"АПОСТОЛ","Учень, що поширював вчення Христа",7
"АРТЕРІЯ","Судина, що несе кров від серця",7
"АРТХАУС","Некомерційне авторське кіно",7
"АРХІМЕД","Давньогрецький мислитель, що кричав еврика",7
"АСКОЛЬД","Один із перших відомих київських князів",7
"АССИРІЯ","Войовнича імперія стародавньої Месопотамії",7
"АТАКАМА","Найсухіша пустеля світу",7
"АТЕСТАТ","Документ про закінчення школи",7
"АУКЦІОН","Торги, де перемагає найщедріший",7
"АУКЦІОН","Продаж творів тому, хто дасть найбільшу ціну",7
"АФОРИЗМ","Стисла влучна думка",7
"АХІЛЛЕС","Грецький герой з єдиним вразливим місцем на тілі",7
"АШХАБАД","Мармурова столиця на краю пустелі Каракуми",7
"БАВОВНА","Рослинне волокно для легкої тканини",7
"БАГАТИЙ","Протилежне до бідного",7
"БАГАТТЯ","Вогонь, розкладений просто неба",7
"БАЗАЛЬТ","Темна вулканічна гірська порода",7
"БАЗИЛІК","Запашна зелена приправа італійської кухні",7
"БАЛКАНИ","Гірський півострів на південному сході Європи",7
"БАЛТИКА","Море на півночі Європи з бурштином",7
"БАЛЬЗАК","Автор циклу творів під назвою Людська комедія",7
"БАНГКОК","Столиця храмів і каналів у Південно-Східній Азії",7
"БАНДУРА","Багатострунна душа українського епосу",7
"БАНДУРА","Багатострунний народний музичний інструмент",7
"БАНДУРА","Багатострунний щипковий інструмент",7
"БАНКРУТ","Той, чий бізнес пішов на дно",7
"БАРАБАН","Ударний музичний інструмент",7
"БАРАБАН","Ударний інструмент із натягнутою шкірою",7
"БАРИСТА","Художник по молочній пінці",7
"БАСТІОН","Виступ укріплення для флангового вогню",7
"БАТАРЕЯ","Те, що сідає в найгірший момент",7
"БАТУРИН","Колишня гетьманська резиденція на Чернігівщині",7
"БАТУРИН","Столиця Гетьманщини, зруйнована Меншиковим",7
"БЕГЕМОТ","Річковий кінь, як казали греки",7
"БЕГЕМОТ","Товстошкіра тварина, що живе у воді й на суходолі",7
"БЕЖЕВИЙ","Світлий пісочно-коричневий відтінок",7
"БЕЙСБОЛ","Американська гра з битою і базами",7
"БЕЛЬГІЯ","Країна шоколаду та вафель",7
"БЕРЕСТЯ","Матеріал, на якому писали в давньому Новгороді й Русі",7
"БЕРМУДИ","Архіпелаг, оточений загадковим трикутником",7
"БІАТЛОН","Лижна гонка зі стрільбою",7
"БІЛЬЯРД","Гра, де кулі заганяють у лузи",7
"БІНОКЛЬ","Оптичний прилад для розглядання далеких об'єктів",7
"БІСКВІТ","Легкий пухкий корж для торта",7
"БІСМАРК","Канцлер, що об'єднав Німеччину залізом і кров'ю",7
"БІТКОЇН","Найвідоміша цифрова валюта",7
"БЛЕНДЕР","Прилад для подрібнення й змішування продуктів",7
"БЛИЗНЮК","Один із двох дітей, народжених одночасно",7
"БЛІНДАЖ","Укріплене підземне укриття",7
"БОБСЛЕЙ","Швидкісний спуск у керованих санях",7
"БОГОМОЛ","Комаха-хижак, що складає лапки, немов молиться",7
"БОЙОВИК","Фільм із динамічними сутичками й погонями",7
"БОЛІВАР","Визволитель Південної Америки від іспанського панування",7
"БОЛІВІЯ","Гірська країна без виходу до моря в Андах",7
"БОЛІВУД","Індійська кіноіндустрія, більша за Голлівуд за обсягом",7
"БОРОВИК","Цар грибів",7
"БОРОШНО","Продукт помелу зерна для випічки",7
"БОУЛІНГ","Збивання кеглів кулею по доріжці",7
"БОЯТИСЯ","Відчувати страх",7
"БРАНЕЦЬ","Людина, взята в полон",7
"БРАСЛЕТ","Прикраса на зап'ястя",7
"БРАУЗЕР","Вікно в інтернет",7
"БРАУЗЕР","Програма для перегляду сторінок мережі",7
"БРЕХАТИ","Свідомо говорити неправду",7
"БРОВАРИ","Місто-супутник Києва на Лівобережжі",7
"БРОКОЛІ","Зелений овоч у формі маленьких дерев",7
"БРУДНИЙ","Протилежне до чистого",7
"БУДДИЗМ","Релігія, заснована на вченні Будди",7
"БУДІВЛЯ","Споруда для життя чи роботи",7
"БУЛЬДОГ","Собака зі зморшкуватою мордою й міцною щелепою",7
"БУРБОНИ","Королівська династія Франції та Іспанії",7
"БУРЕВІЙ","Сильний руйнівний вітер",7
"БУРШТИН","Місто на Прикарпатті з великою тепловою станцією",7
"БУРШТИН","Скам'яніла смола хвойних дерев",7
"ВАВИЛОН","Місто з висячими садами, одне з чудес світу",7
"ВАГАННЯ","Нерішучість перед вибором",7
"ВАКУОЛЯ","Порожнина в клітині, заповнена рідиною",7
"ВАКЦИНА","Препарат, що формує імунітет до хвороби",7
"ВАЛЕТТА","Столиця острівної фортеці лицарів",7
"ВАНАДІЙ","Метал у міцних сплавах",7
"ВАНДАЛИ","Народ, чиє ім'я стало синонімом руйнування",7
"ВАРЕНИК","Українська страва з тіста з начинкою",7
"ВАРІННЯ","Приготування їжі у киплячій рідині",7
"ВАРШАВА","Столиця над Віслою",7
"ВАТИКАН","Найменша держава-місто у світі",7
"ВДІВЕЦЬ","Чоловік, дружина якого померла",7
"ВЕДМІДЬ","Великий кошлатий лісовий хижак",7
"ВЕДМІДЬ","Клишоногий господар лісу",7
"ВЕЗУВІЙ","Вулкан, що знищив Помпеї",7
"ВЕЛИКИЙ","Протилежне до малого",7
"ВЕРБЕНА","Дрібноквіткова садова рослина з довгим цвітінням",7
"ВЕРБЛЮД","Корабель пустелі",7
"ВЕРБЛЮД","Тварина пустелі з горбом",7
"ВЕРГУНИ","Смажене хрустке тісто у формі бантиків",7
"ВЕРДИКТ","Останнє слово присяжних",7
"ВЕРМЕЕР","Автор картини з дівчиною в перловій сережці",7
"ВЕРСАЛЬ","Мирний договір, що завершив Першу світову війну",7
"ВЕРСТАК","Робочий стіл майстра з тисками",7
"ВЕРХНІЙ","Протилежне до нижнього",7
"ВЕРШИНА","Мета альпініста",7
"ВЕРШИНА","Точка перетину сторін фігури",7
"ВЕРШНИК","Спортсмен верхи на коні",7
"ВЕСЕЛИЙ","Протилежне до сумного",7
"ВЕСЕЛКА","Семикольоровий міст після дощу",7
"ВЕСЕЛКА","Кольорова дуга в небі після дощу",7
"ВЕСІЛЛЯ","Посаг нареченої (обряд одруження)",7
"ВЕСІЛЛЯ","Обряд одруження",7
"ВЕСТЕРН","Фільм про життя на американському Дикому Заході",7
"ВЕТЕРАН","Досвідчений учасник змагань",7
"ВИДЕЛКА","Столовий прибор із зубцями",7
"ВИЇЗДКА","Кінний вид спорту на манежі",7
"ВИМИКАЧ","Пристрій для увімкнення й вимкнення світла",7
"ВИНАХІД","Нова технічна розробка",7
"ВИСОКИЙ","Протилежне до низького",7
"ВИСТАВА","Театральна постановка",7
"ВИТРАТА","Гроші, витрачені на щось",7
"ВИШИВКА","Орнамент, нанесений голкою на тканину",7
"ВІБРАТО","Легке коливання висоти звуку під час виконання",7
"ВІДВАГА","Рішучість перед лицем небезпеки",7
"ВІДЛИГА","Зимова пауза морозу",7
"ВІДЛИГА","Тимчасове потепління взимку з таненням снігу",7
"ВІДОМИЙ","Той, кого знає багато людей",7
"ВІДПЛИВ","Спад рівня моря під впливом Місяця",7
"ВІДРАЗА","Сильне небажання мати справу з чимось",7
"ВІДСТУП","Організоване залишення позицій",7
"ВІЙСЬКО","Загальна назва збройних сил",7
"ВІКІНГИ","Мореплавці-завойовники Скандинавії середньовіччя",7
"ВІЛЬНЮС","Столиця з бароковим старим містом",7
"ВІННИЦЯ","Місто на Бузі, славне фонтаном Рошен",7
"ВІНОЧОК","Квітковий убір на голову дівчини",7
"ВІТАМІН","Буквена добавка до здоров'я",7
"ВІТАМІН","Речовина, потрібна організму в малих дозах",7
"ВІТРИЛО","Полотно, що ловить вітер",7
"ВІТРИНА","Скляна спокуса магазину",7
"ВІТРИНА","Скляна поверхня магазину для показу товару",7
"ВІШАЛКА","Пристрій для підвішування одягу",7
"ВКЛАДКА","Окреме вікно перегляду в межах однієї програми",7
"ВОГНИЩЕ","Вогонь, довкола якого сідають",7
"ВОГНИЩЕ","Місце для розведення багаття",7
"ВОДЯНИК","Дух, що господарює в ставку",7
"ВОДЯНИК","Дух-господар водойми за повір'ям",7
"ВОЛИНКА","Духовий інструмент із хутром і трубками",7
"ВОЛОССЯ","Покрив на голові людини",7
"ВОЛОШКА","Синя квітка в пшениці",7
"ВОЛОШКА","Синя польова квітка серед жита",7
"ВОЛЬТЕР","Французький філософ і сатирик доби Просвітництва",7
"ВОРКАУТ","Тренування на вуличних турніках",7
"ВОРОХТА","Гірськолижний курорт у Карпатах",7
"ВОРСКЛА","Річка, на якій відбулася Полтавська битва поблизу",7
"ВОСЬМИЙ","Порядковий номер після сьомого",7
"ВОТЧИНА","Спадкове володіння землею в давній Русі",7
"ВСЕСВІТ","Весь простір з усіма зорями й галактиками",7
"ВУГІЛЛЯ","Чорний матеріал для начерків",7
"ВУГЛЕЦЬ","Елемент, що є основою органічної хімії",7
"ВУЗЬКИЙ","Протилежне до широкого",7
"ВЧИТЕЛЬ","Той, хто навчає дітей у школі",7
"ВЯЗАННЯ","Рукоділля спицями чи гачком",7
"ГАЛЕРЕЯ","Заклад для показу й продажу творів мистецтва",7
"ГАЛІЛЕЙ","Учений, змушений зректися вчення про рух Землі",7
"ГАЛУШКИ","Шматочки вареного тіста для супу",7
"ГАНДБОЛ","Гра, де м'яч кидають руками у ворота",7
"ГАНТЕЛЬ","Невеликий снаряд для рук",7
"ГАРМАТА","Знаряддя для стрільби великими снарядами",7
"ГАРЯЧИЙ","Протилежне до холодного",7
"ГАРЯЧКА","Підвищена температура тіла через хворобу",7
"ГЕЛОУІН","Осіннє свято з гарбузами й костюмами",7
"ГЕНЕРАЛ","Найвище військове звання",7
"ГЕРОДОТ","Давньогрецький автор, якого звуть батьком історії",7
"ГЕРОЛЬД","Середньовічний диктор оголошень",7
"ГЕТЬМАН","Булава йому личила",7
"ГЕТЬМАН","Виборний очільник козацького війська",7
"ГЕТЬМАН","Найвищий керівник козацького війська",7
"ГІАЦИНТ","Весняна квітка з густим гроном і сильним ароматом",7
"ГІГІЄНА","Дотримання чистоти для здоров'я",7
"ГІЛЬДІЯ","Об'єднання ремісників чи купців у середні віки",7
"ГІМАЛАЇ","Найвищі гори планети",7
"ГІМНАСТ","Спортсмен на кільцях і брусах",7
"ГІПОФІЗ","Залоза мозку, що керує іншими залозами",7
