word,clue,length
"ТРЕНЕР","Той, хто готує спортсмена",6
"ТРЕТІЙ","Порядковий номер після другого",6
"ТРИБУН","Захисник прав простого народу в Римі",6
"ТРИЗУБ","Державний герб України",6
"ТРИЗУБ","Державний герб України",6
"ТРИЛЕР","Твір, побудований на напрузі й страху",6
"ТРИЛЕР","Фільм, що тримає в напрузі",6
"ТРИМАЧ","Пристосування, щоб не обпекти пальці",6
"ТРИМЕР","Прилад для підстригання волосся чи бороди",6
"ТРИТОН","Хвостате земноводне маленьких водойм",6
"ТРІЙЦЯ","Літнє свято, коли оселі прикрашають зіллям",6
"ТРІУМФ","Перемога з парадом",6
"ТРІУМФ","Урочистий в'їзд переможного полководця в Рим",6
"ТРОФЕЙ","Здобич переможця",6
"ТРОФЕЙ","Почесна нагорода переможцю",6
"ТРОФЕЙ","Здобутий мисливцем предмет як пам'ять",6
"ТУНДРА","Безлісий регіон вічної мерзлоти",6
"ТУНДРА","Безлісий регіон вічної мерзлоти на півночі",6
"ТУНЕЛЬ","Підземний прохід для транспорту",6
"ТУНЕЛЬ","Прохід крізь гору чи під землею",6
"ТУНЕЦЬ","Велика швидка морська риба",6
"ТУРИСТ","Той, хто подорожує заради відпочинку",6
"ТУРИСТ","Той, хто подорожує заради відпочинку",6
"ТУРИСТ","Той, хто подорожує заради відпочинку",6
"ТУРНІК","Перекладина для підтягувань",6
"ТУРНІР","Змагання, де лицарі ламали списи",6
"ТУРНІР","Серія змагань за титул",6
"ТУРНІР","Змагання лицарів на списах",6
"ТЮДОРИ","Англійська династія, до якої належала Єлизавета Перша",6
"ТЮЛЕНЬ","Ласт на пляжі — і символ лінощів",6
"ТЮЛЕНЬ","Ластоногий мешканець холодних морів",6
"ТЮЛЕНЬ","Ластоногий морський ссавець",6
"ТЮЛЕНЬ","Ластоногий мешканець холодних вод",6
"ТЮНІНГ","Переробка автомобіля для покращення вигляду чи характеристик",6
"УАЙЛЬД","Автор твору про портрет вічно молодого юнака",6
"УГАНДА","Країна витоків Нілу в Африці",6
"УЗГІРЯ","Пологий схил між рівниною і горою",6
"УНІТАЗ","Сантехнічний прилад туалету",6
"УНІТАЗ","Санітарний прилад для туалету",6
"УОРХОЛ","Засновник поп-арту з банками супу",6
"УРАГАН","Руйнівний тропічний вихор із дуже сильним вітром",6
"УРОЖАЙ","Зібрані плоди праці на землі",6
"УРОЛОГ","Лікар, що лікує сечовидільну систему",6
"УТОПІЯ","Опис ідеального вигаданого суспільства",6
"ФАБУЛА","Основа подій, викладена в хронології",6
"ФАНЕРА","Листовий матеріал з тонких шарів деревини",6
"ФАРАОН","Роботодавець будівників пірамід",6
"ФАРАОН","Титул правителя Стародавнього Єгипту",6
"ФАРАОН","Титул правителя Стародавнього Єгипту",6
"ФАРТУХ","Одяг, що захищає від бризок під час готування",6
"ФАСТІВ","Залізничний вузол на Київщині",6
"ФАШИЗМ","Ультраправа авторитарна ідеологія міжвоєнної Європи",6
"ФЕЙХОА","Зелений плід із запахом ананаса",6
"ФЕЙХОА","Зелений плід з ароматом ананаса й полуниці",6
"ФЕНІКС","Птах, що відроджується з попелу",6
"ФЕНІКС","Птах, що відроджується з попелу",6
"ФЕНРІР","Величезний вовк зі скандинавських міфів",6
"ФЕОДАЛ","Землевласник середньовіччя",6
"ФЕРМЕР","Господар, що обробляє землю й тримає худобу",6
"ФЕРМЕР","Той, хто веде господарство на землі",6
"ФІАЛКА","Скромна лілова квіточка",6
"ФІАЛКА","Дрібна ароматна квітка фіолетового кольору",6
"ФІЗИКА","Наука про природу й закони матерії",6
"ФІЛЬТР","Насадка чи ефект, що змінює зображення",6
"ФІЛЬТР","Насадка на об'єктив для зміни зображення",6
"ФІЛЬТР","Пристрій для очищення напою від осаду",6
"ФІЛЬТР","Деталь для очищення повітря чи оливи",6
"ФІНЧЕР","Режисер похмурих психологічних трилерів",6
"ФІШИНГ","Обман для викрадення особистих даних",6
"ФЛЕЙТА","Духовий інструмент, у який дмуть збоку",6
"ФЛЕШКА","Портативний носій цифрових даних",6
"ФЛОБЕР","Автор роману про провінційну лікарську дружину",6
"ФОНТАН","Споруда з декоративним струменем води",6
"ФОРЕЛЬ","Риба чистих гірських річок",6
"ФОРЕЛЬ","Прудка річкова риба холодних вод",6
"ФОРЕЛЬ","Плямиста риба чистих гірських річок",6
"ФОРИНТ","Валюта Угорщини",6
"ФОРМАТ","Спосіб організації даних у файлі",6
"ФОСФОР","Елемент, що світиться в темряві",6
"ФРАНКО","Каменяр з Нагуєвичів",6
"ФРАНКО","Письменник і вчений, каменяр за прізвиськом",6
"ФРАНКО","Іспанський диктатор середини двадцятого століття",6
"ФРАНКО","Автор Зів'ялого листя й Мойсея",6
"ФРЕСКА","Живопис по свіжій штукатурці",6
"ФРЕСКА","Настінний розпис, як у Софійському соборі",6
"ФРЕСКА","Настінний живопис по вологій штукатурці",6
"ФРЕСКА","Розпис по вологій штукатурці",6
"ФРЕСКА","Розпис по вологій штукатурці",6
"ФУЗІЛІ","Спіральна паста",6
"ФУНДУК","Круглий лісовий горіх",6
"ФУРГОН","Закритий вантажний автомобіль",6
"ФУТБОЛ","Гра, де м'яч заганяють у ворота ногами",6
"ХАПАТИ","Різко брати щось рукою",6
"ХАПАТИ","Різко брати руками",6
"ХАРАРЕ","Столиця, названу колись на честь британського політика",6
"ХАРКІВ","Друге за населенням місто України",6
"ХВАТКА","Прийом фіксації руками",6
"ХВОРИЙ","Протилежне до здорового",6
"ХЕРСОН","Портове місто в гирлі Дніпра",6
"ХЕШТЕГ","Мітка з решіткою для пошуку тематичних дописів",6
"ХИМЕРА","Чудовисько з частинами лева, кози й змії",6
"ХИТРИЙ","Той, що діє обманом заради вигоди",6
"ХИТРИЙ","Той, хто досягає мети обманом",6
"ХІРУРГ","Лікар, що оперує",6
"ХЛОРИД","Сполука хлору з металом",6
"ХЛЮПІТ","Звук рідини, що коливається",6
"ХОДИТИ","Пересуватися ногами кроком",6
"ХОДУЛІ","Довгі жердини для ходьби на висоті",6
"ХОРВАТ","Мешканець курортної країни на Адріатиці",6
"ХОСТЕЛ","Бюджетний заклад для тимчасового проживання",6
"ХОТДОГ","Булочка з сосискою і соусом",6
"ХРЕБЕТ","Довгий гірський масив",6
"ХРЕБЕТ","Стрижень із хребців уздовж спини",6
"ХУАНХЕ","Річка, яку прозвали жовтою через мул",6
"ХУСТКА","Тканина на голову чи шию",6
"ЦАЦІКІ","Грецький соус з йогурту й огірка",6
"ЦЕМЕНТ","В'яжучий будівельний порошок",6
"ЦЕРБЕР","Триголовий пес підземного царства",6
"ЦЕРЕРА","Римська богиня врожаю",6
"ЦЕРЕРА","Богиня врожаю й родючості в Римі",6
"ЦЕРКВА","Релігійна споруда або організація віруючих",6
"ЦЕРКВА","Споруда для християнського богослужіння",6
"ЦИБУЛЯ","Овоч, від якого плачуть очі при різанні",6
"ЦИБУЛЯ","Гострий коренеплід, від якого течуть сльози",6
"ЦИКАДА","Комаха, що дзвінко сюрчить літньою спекою",6
"ЦИКЛОН","Область низького тиску з обертовими вітрами",6
"ЦИКЛОП","Одноокий велетень-коваль",6
"ЦИРКОН","Мінерал, схожий блиском на діамант",6
"ЦИТАТА","Чужі слова в лапках",6
"ЦИТАТА","Дослівно наведені чужі слова",6
"ЦІЛИНА","Земля, яку ще ніколи не орали",6
"ЦІННИЙ","Той, що має велику вартість",6
"ЦІННИЙ","Той, що має велике значення чи вартість",6
"ЦІННИК","Табличка з ціною на товарі",6
"ЦУКІНІ","Довгастий різновид кабачка",6
"ЦУНАМІ","Хвиля, породжена землетрусом",6
"ЦУНАМІ","Гігантська хвиля від підводного поштовху",6
"ЦУНАМІ","Величезна руйнівна хвиля від підводного поштовху",6
"ЦУПКИЙ","Той, що міцно тримається чи важко піддається",6
"ЦУЦЕНЯ","Дитинча собаки",6
"ЧАБАТА","Італійський хліб з пористою м'якушкою",6
"ЧАЙНИК","Посуд для кип'ятіння води",6
"ЧАКЛУН","Той, хто знається на зіллі й замовляннях",6
"ЧАКЛУН","Той, хто напускає чари",6
"ЧАСНИК","Гострий на смак овоч-часточка проти застуди",6
"ЧАСНИК","Гострий пряний коренеплід зубчиками",6
"ЧАСТКА","Результат ділення",6
"ЧАСТКА","Службове слово, що додає відтінок значення",6
"ЧВЕРТЬ","Одна з чотирьох рівних частин цілого",6
"ЧЕДДЕР","Твердий англійський сир насиченого жовтого кольору",6
"ЧЕКАТИ","Перебувати в стані очікування",6
"ЧЕНЕЦЬ","Служитель, що живе в монастирі",6
"ЧЕРВЯК","Довга безнога повзуча істота",6
"ЧЕРЕДА","Гурт великої рогатої худоби",6
"ЧЕРПАК","Інструмент з довгою ручкою для розливання рідини",6
"ЧЕСНИЙ","Протилежне до брехливого",6
"ЧЕСНИЙ","Той, хто завжди говорить правду",6
"ЧЕТВЕР","День тижня перед п'ятницею",6
"ЧЕТВЕР","Передостанній робочий день тижня",6
"ЧИКАГО","Велике місто на березі озера Мічиган",6
"ЧИСТИЙ","Протилежне до брудного",6
"ЧИСТИЙ","Той, на якому немає бруду",6
"ЧИТАТИ","Сприймати текст очима",6
"ЧІТКИЙ","Протилежне до розмитого",6
"ЧОБОТИ","Високе взуття, що закриває гомілку",6
"ЧОРНИЙ","Колір вугілля чи нічного неба",6
"ЧОРНИЙ","Прапор ... з черепом і кістками",6
"ЧОТИРИ","Число після трьох",6
"ЧОТИРИ","Число після трійки",6
"ЧУЙНИЙ","Той, хто помічає чужий стан і реагує",6
"ЧУТНИЙ","Той, що можна почути",6
"ЧХАННЯ","Різкий мимовільний видих через ніс",6
"ШАВЛІЯ","Лікарська трава для горла",6
"ШАВЛІЯ","Сірувато-зелена лікарська й пряна трава",6
"ШАНСОН","Французький пісенний жанр з наголосом на текст",6
"ШАНХАЙ","Найбільше місто Китаю за населенням",6
"ШАРАДА","Загадка, розіграна по складах",6
"ШАРАДА","Загадка зі складів слова",6
"ШАУРМА","Страва з м'ясом і овочами в лаваші",6
"ШАФРАН","Прянність дорожча за золото",6
"ШАФРАН","Найдорожча пряність із квіткових приймочок",6
"ШАХІСТ","Гравець у логічну гру на дошці",6
"ШВАБРА","Знаряддя з держаком для миття підлоги",6
"ШВАЧКА","Жінка, що шиє одяг",6
"ШВЕЦІЯ","Скандинавська батьківщина ІКЕА",6
"ШЕВЕЦЬ","Той, хто лагодить і шиє взуття",6
"ШЕВЧУК","Прозаїк і дослідник козацької доби",6
"ШЕЛЕСТ","Тихий звук листя чи паперу",6
"ШЕРЛОК","Лондонський детектив з Бейкер-стріт",6
"ШЕРСТЬ","Волосяний покрив ссавця",6
"ШЕРСТЬ","Волосяний покрив тварини",6
"ШЕРХАН","Тигр-ворог Мауглі",6
"ШИРОТА","Координата, що визначає віддаленість від екватора",6
"ШКОЛЯР","Той, хто навчається у школі",6
"ШЛУНОК","Орган, де перетравлюється їжа",6
"ШЛУНОК","Орган, де перетравлюється їжа",6
"ШНУРОК","Тонка мотузка для затягування черевика",6
"ШОСТИЙ","Порядковий номер після п'ятого",6
"ШОСТКА","Місто на Сумщині, хімічна промисловість",6
"ШПАГАТ","Розтяжка ніг у пряму лінію",6
"ШПАГАТ","Розтяжка ніг у протилежні боки",6
"ШПИГУН","Розвідник, але чужий",6
"ШПИГУН","Той, хто таємно збирає чужі секрети",6
"ШПИНАТ","Листовий зелений овоч",6
"ШПИНАТ","Темно-зелена листова городина",6
"ШТАТИВ","Опора для стійкого положення камери",6
"ШТАТИВ","Триногий пристрій для стійкості камери",6
"ШТОПОР","Знаряддя для витягання корка з пляшки",6
"ШТОПОР","Пристрій для витягування корка",6
"ШУКАТИ","Намагатися знайти щось",6
"ШУЛІКА","Хижий птах з роздвоєним хвостом",6
"ШУЛІКА","Хижий птах, що ширяє в небі",6
"ШУРХІТ","Тихий звук тертя чи ковзання",6
"ЩАВЕЛЬ","Кисла зелень для весняного борщу",6
"ЩАВЕЛЬ","Кисла зелень для супу",6
"ЩЕДРИЙ","Той, хто ділиться без жалю",6
"ЩЕДРИЙ","Той, хто охоче ділиться з іншими",6
"ЩЕДРИЙ","Той, хто радо ділиться з іншими",6
"ЩЕЗНИК","Дух, що зникає, ледь його побачать",6
"ЩЕЛЕПА","Кістка, що тримає зуби",6
"ЩЕПИТИ","Вводити препарат для захисту від хвороби",6
"ЩЕПИТИ","Вводити вакцину для захисту від хвороби",6
"ЩИГЛИК","Дрібний строкатий птах з червоною маскою",6
"ЩИПАТИ","Захоплювати шкіру двома пальцями",6
"ЮВЕЛІР","Той, хто виготовляє прикраси з дорогоцінних металів",6
"ЮВІЛЕЙ","День народження з круглою датою",6
"ЮВІЛЕЙ","Урочиста річниця важливої дати",6
"ЮКАТАН","Мексиканський півострів з рештками цивілізації майя",6
"ЮПІТЕР","Найбільша планета Сонячної системи",6
"ЮПІТЕР","Верховний бог римського пантеону",6
"ЮПІТЕР","Найбільша планета Сонячної системи",6
"ЮПІТЕР","Верховний бог римського пантеону, володар неба",6
"ЯБЛУКО","Найпоширеніший садовий фрукт круглої форми",6
"ЯБЛУКО","Фрукт у карамелі на паличці",6
"ЯБЛУНЯ","Дерево, на якому ростуть яблука",6
"ЯВОРІВ","Місто з відомим військовим полігоном",6
"ЯГОТИН","Місто на Київщині над однойменним ставом",6
"ЯЄЧНИК","Жіночий орган, що виробляє яйцеклітини",6
"ЯЛИНКА","Хвойне дерево, прикрашене на Новий рік",6
"ЯМАЙКА","Острів регі та бігунів-рекордсменів",6
"ЯМПІЛЬ","Місто над Дністром на Вінниччині",6
"ЯНИЧАР","Християнський хлопчик, навернений в турецьке військо",6
"ЯПОНІЯ","Острівна держава, батьківщина самураїв",6
"ЯПОНІЯ","Країна вранішнього сонця",6
"ЯРЕМЧЕ","Гірський курорт у Карпатах",6
"ЯСТРУБ","Пернатий хижак і символ агресивної політики",6
"ЯСТРУБ","Хижий птах, що чатує з висоти",6
"ЯСТРУБ","Хижий птах з гострим зором",6
"ЯЧМІНЬ","Злак для перлової крупи й пива",6
"ЯЩІРКА","Дрібний плазун з чотирма лапками",6
"ЯЩІРКА","Дрібна плазуюча тварина з чотирма лапками",6
"ЯЩІРКА","Мешканка пустельних скель",6
"АБОРДАЖ","Морський бій борт до борту",7
"АБОРДАЖ","Напад на судно з підходом впритул",7
"АБРИКОС","Оранжевий кістянковий фрукт",7
"АВІАЦІЯ","Рід військ, що діє в повітрі",7
"АВОКАДО","Масляниста тропічна ягода з великою кісточкою",7
"АВОКАДО","Маслянистий зелений тропічний плід",7
"АВСТРІЯ","Імперія, що володіла Галичиною і Буковиною",7
"АВСТРІЯ","Батьківщина вальсу й Моцарта",7
"АВТОБУС","Громадський дорожній транспорт",7
"АВТОБУС","Великий пасажирський транспорт на колесах для маршруту",7
"АВТОМАТ","Скорострільна ручна вогнепальна зброя",7
"АДВОКАТ","Той, хто захищає інтереси клієнта в суді",7
"АДВОКАТ","Той, хто захищає інтереси клієнта в суді",7
"АЙСБЕРГ","Крижина, що втопила «Титанік»",7
"АЙСБЕРГ","Величезна крижана брила, що плаває в морі",7
"АЙСБЕРГ","Величезна крижана брила у воді",7
"АКАПЕЛА","Спів без інструментального супроводу",7
"АКВЕДУК","Споруда для подачі води на великі відстані",7
"АКВЕДУК","Споруда-міст для подачі води на відстань",7
"АКРОБАТ","Виконавець складних гімнастичних трюків",7
"АКРОБАТ","Артист, що виконує гімнастичні трюки",7
"АКСІОМА","Твердження, що не потребує доведення",7
"АКТИНІЙ","Радіоактивний метал, що дає назву цілій групі",7
"АЛБАНІЯ","Гірська країна навпроти Італії через море",7
"АЛГЕБРА","Розділ математики про рівняння",7
"АЛГЕБРА","Розділ математики про рівняння й вирази",7
"АЛЕРГІЯ","Підвищена чутливість організму до речовини",7
"АЛФАВІТ","Впорядкований набір літер для запису мови",7
"АЛФАВІТ","Порядок усіх літер мови",7
"АЛХІМІЯ","Середньовічний попередник хімії",7
"АЛЬПАКА","Пухнастий родич лами",7
"АМЕРИКА","Континент, відкритий для Європи 1492 року",7
"АМЕРИКА","Континент за океаном від Європи",7
"АМЕТИСТ","Фіолетовий різновид кварцу",7
"АМЕТИСТ","Фіолетовий різновид кварцу",7
"АМОНІАК","Різкий газ, основа нашатирного спирту",7
"АНДОРРА","Держава в Піренеях між Іспанією і Францією",7
"АНЕКСІЯ","Насильницьке приєднання чужої території",7
"АНЕМОНА","Ніжна лісова квітка, що тремтить на вітрі",7
"АНТАНТА","Союз держав Першої світової війни проти Німеччини",7
"АНТОНІМ","Слово з протилежним значенням",7
"АНТРАКТ","Перерва між діями",7
"АНТРАКТ","Перерва між діями вистави",7
"АНТРАКТ","Перерва між діями вистави",7
"АПОЛЛОН","Бог сонця, музики та пророцтв",7
"АПОЛЛОН","Бог сонця, музики й пророцтв",7
"АПОСТОЛ","Учень, що поширював вчення Христа",7
"АПТЕКАР","Той, хто відпускає ліки",7
"АРБАЛЕТ","Механізований лук зі спусковим гачком",7
"АРКТИКА","Крижаний регіон навколо північного полюса",7
"АРТЕРІЯ","Судина, що несе кров від серця",7
"АРТИШОК","Квіткова бруньку-овоч з їстівною основою листків",7
"АРТХАУС","Некомерційне авторське кіно",7
"АРХАЇЗМ","Застаріле слово, що вийшло з ужитку",7
"АРХІМЕД","Давньогрецький мислитель, що кричав еврика",7
"АСКОЛЬД","Один із перших відомих київських князів",7
"АССИРІЯ","Войовнича імперія стародавньої Месопотамії",7
"АТАКАМА","Найсухіша пустеля світу",7
"АТЕСТАТ","Документ про закінчення школи",7
"АТЕСТАТ","Документ про закінчення школи",7
"АУКЦІОН","Торги, де перемагає найщедріший",7
"АУКЦІОН","Продаж творів тому, хто дасть найбільшу ціну",7
"АФОРИЗМ","Стисла влучна думка",7
"АХІЛЛЕС","Грецький герой з єдиним вразливим місцем на тілі",7
"АШХАБАД","Мармурова столиця на краю пустелі Каракуми",7
"БАВОВНА","Рослинне волокно для легкої тканини",7
"БАВОВНА","Природний матеріал для дитячого одягу",7
"БАГАТИЙ","Протилежне до бідного",7
"БАГАТИЙ","Той, хто має багато майна чи грошей",7
"БАГАТТЯ","Вогонь, розкладений просто неба",7
"БАГАТТЯ","Вогонь, розкладений на природі",7
"БАЗАЛЬТ","Темна вулканічна гірська порода",7
"БАЗИЛІК","Запашна зелена приправа італійської кухні",7
"БАЗИЛІК","Ароматна зелена трава для піци й салатів",7
"БАЗОВИЙ","Табір ... біля підніжжя гори",7
"БАЛКАНИ","Гірський півострів на південному сході Європи",7
"БАЛТИКА","Море на півночі Європи з бурштином",7
"БАЛЬЗАК","Автор циклу творів під назвою Людська комедія",7
"БАНГКОК","Столиця храмів і каналів у Південно-Східній Азії",7
"БАНДУРА","Багатострунна душа українського епосу",7
"БАНДУРА","Багатострунний народний музичний інструмент",7
"БАНДУРА","Багатострунний щипковий інструмент",7
"БАНКРУТ","Той, чий бізнес пішов на дно",7
"БАРАБАН","Ударний музичний інструмент",7
"БАРАБАН","Ударний інструмент із натягнутою шкірою",7
"БАРАБАН","Ударний музичний інструмент чи іграшка",7
"БАРАНКА","Круглий сухий бублик з тіста",7
"БАРВНИК","Речовина, що надає їжі кольору",7
"БАРИСТА","Художник по молочній пінці",7
"БАРИСТА","Той, хто готує каву на замовлення",7
"БАСТІОН","Виступ укріплення для флангового вогню",7
"БАТАРЕЯ","Те, що сідає в найгірший момент",7
"БАТУРИН","Колишня гетьманська резиденція на Чернігівщині",7
"БАТУРИН","Столиця Гетьманщини, зруйнована Меншиковим",7
"БДЖОЛЯР","Той, хто розводить медоносних комах",7
"БЕГЕМОТ","Річковий кінь, як казали греки",7
"БЕГЕМОТ","Товстошкіра тварина, що живе у воді й на суходолі",7
"БЕГЕМОТ","Товста тварина, що живе у воді й на суші",7
"БЕЖЕВИЙ","Світлий пісочно-коричневий відтінок",7
"БЕЙСБОЛ","Американська гра з битою і базами",7
"БЕЛЬГІЯ","Країна шоколаду та вафель",7
"БЕРЕСТЯ","Матеріал, на якому писали в давньому Новгороді й Русі",7
"БЕРМУДИ","Архіпелаг, оточений загадковим трикутником",7
"БІАТЛОН","Лижна гонка зі стрільбою",7
"БІАТЛОН","Лижна гонка зі стрільбою",7
"БІЛЬЯРД","Гра, де кулі заганяють у лузи",7
"БІНОКЛЬ","Оптичний прилад для розглядання далеких об'єктів",7
"БІНОКЛЬ","Оптичний прилад для розгляду далеких предметів",7
"БІСКВІТ","Легкий пухкий корж для торта",7
"БІСМАРК","Канцлер, що об'єднав Німеччину залізом і кров'ю",7
"БІТКОЇН","Найвідоміша цифрова валюта",7
"БЛЕНДЕР","Прилад для подрібнення й змішування продуктів",7
"БЛЕНДЕР","Пристрій для подрібнення продуктів у пюре",7
"БЛИЗНЮК","Один із двох дітей, народжених одночасно",7
"БЛИМАТИ","Періодично спалахувати й гаснути",7
"БЛІНДАЖ","Укріплене підземне укриття",7
"БЛОКНОТ","Невеликий зошит для нотаток",7
"БЛЮВОТА","Мимовільне виверження вмісту шлунка",7
"БЛЮГРАС","Американський жанр з банджо й швидким темпом",7
"БОБСЛЕЙ","Швидкісний спуск у керованих санях",7
"БОБСЛЕЙ","Спуск на керованих санях командою",7
"БОГОМОЛ","Комаха-хижак, що складає лапки, немов молиться",7
"БОЙОВИК","Фільм із динамічними сутичками й погонями",7
"БОЙОВИК","Фільм з погонями й бійками",7
"БОЛІВАР","Визволитель Південної Америки від іспанського панування",7
"БОЛІВІЯ","Гірська країна без виходу до моря в Андах",7
"БОЛІВУД","Індійська кіноіндустрія, більша за Голлівуд за обсягом",7
"БОРОВИК","Цар грибів",7
"БОРОШНО","Продукт помелу зерна для випічки",7
"БОРОШНО","Змелене зерно для випічки",7
"БОУЛІНГ","Збивання кеглів кулею по доріжці",7
"БОЯЗКИЙ","Той, хто легко лякається",7
"БОЯТИСЯ","Відчувати страх",7
"БРАНЕЦЬ","Людина, взята в полон",7
"БРАСЛЕТ","Прикраса на зап'ястя",7
"БРАСЛЕТ","Прикраса на зап'ясті",7
"БРАУЗЕР","Вікно в інтернет",7
"БРАУЗЕР","Програма для перегляду сторінок мережі",7
"БРЕКЕТИ","Система для вирівнювання зубів",7
"БРЕХАТИ","Свідомо говорити неправду",7
"БРОВАРИ","Місто-супутник Києва на Лівобережжі",7
"БРОКОЛІ","Зелений овоч у формі маленьких дерев",7
"БРОНХІТ","Запалення дихальних шляхів легень",7
"БРУДНИЙ","Протилежне до чистого",7
"БРУДНИЙ","Той, на якому є бруд",7
"БУДДИЗМ","Релігія, заснована на вченні Будди",7
"БУДІВЛЯ","Споруда для життя чи роботи",7
"БУЛОЧКА","Невеликий солодкий виріб з тіста",7
"БУЛЬВАР","Широка вулиця з алеєю посередині",7
"БУЛЬДОГ","Собака зі зморшкуватою мордою й міцною щелепою",7
"БУЛЬДОГ","Приземкуватий пес зі зморшкуватою мордою",7
"БУЛЬЙОН","Відвар з мяса, кісток чи овочів",7
"БУРБОНИ","Королівська династія Франції та Іспанії",7
"БУРЕВІЙ","Сильний руйнівний вітер",7
"БУРУНДІ","Мала країна Африки біля озера Танганьїка",7
"БУРШТИН","Місто на Прикарпатті з великою тепловою станцією",7
"БУРШТИН","Скам'яніла смола хвойних дерев",7
"БУСИНКА","Одна кулька з намиста",7
"БУХАНКА","Цілий випечений хліб",7
"ВАВИЛОН","Місто з висячими садами, одне з чудес світу",7
"ВАГАННЯ","Нерішучість перед вибором",7
"ВАГАННЯ","Нездатність швидко прийняти рішення",7
"ВАГІТНА","Та, що чекає на народження дитини",7
"ВАКУОЛЯ","Порожнина в клітині, заповнена рідиною",7
"ВАКЦИНА","Препарат, що формує імунітет до хвороби",7
"ВАЛЕТТА","Столиця острівної фортеці лицарів",7
"ВАНАДІЙ","Метал у міцних сплавах",7
"ВАНДАЛИ","Народ, чиє ім'я стало синонімом руйнування",7
"ВАНІЛІН","Дешевий штучний ароматизатор випічки",7
"ВАРЕНИК","Українська страва з тіста з начинкою",7
"ВАРІННЯ","Приготування їжі у киплячій рідині",7
"ВАРШАВА","Столиця над Віслою",7
"ВАТИКАН","Найменша держава-місто у світі",7
"ВДІВЕЦЬ","Чоловік, дружина якого померла",7
"ВЕДМЕЖА","Дитинча клишоногого лісового звіра",7
"ВЕДМЕЖА","Маля клишоногого лісового хижака",7
"ВЕДМІДЬ","Великий кошлатий лісовий хижак",7
"ВЕДМІДЬ","Клишоногий господар лісу",7
"ВЕЗУВІЙ","Вулкан, що знищив Помпеї",7
"ВЕЛИКИЙ","Протилежне до малого",7
"ВЕНЕЦІЯ","Італійське місто на каналах замість вулиць",7
"ВЕРБЕНА","Дрібноквіткова садова рослина з довгим цвітінням",7
"ВЕРБЛЮД","Корабель пустелі",7
"ВЕРБЛЮД","Тварина пустелі з горбом",7
"ВЕРБЛЮД","В'ючна тварина пустелі з горбом",7
"ВЕРГУНИ","Смажене хрустке тісто у формі бантиків",7
"ВЕРДИКТ","Останнє слово присяжних",7
"ВЕРМЕЕР","Автор картини з дівчиною в перловій сережці",7
"ВЕРСАЛЬ","Мирний договір, що завершив Першу світову війну",7
"ВЕРСТАК","Робочий стіл майстра з тисками",7
"ВЕРСТАК","Робочий стіл столяра",7
"ВЕРСТАТ","Обладнання для обробки матеріалу",7
"ВЕРХНІЙ","Протилежне до нижнього",7
"ВЕРШИНА","Мета альпініста",7
"ВЕРШИНА","Точка перетину сторін фігури",7
"ВЕРШИНА","Найвища точка гори",7
"ВЕРШНИК","Спортсмен верхи на коні",7
"ВЕСЕЛИЙ","Протилежне до сумного",7
"ВЕСЕЛИЙ","Той, хто сповнений радощів і сміху",7
"ВЕСЕЛКА","Семикольоровий міст після дощу",7
"ВЕСЕЛКА","Кольорова дуга в небі після дощу",7
"ВЕСЕЛКА","Різнобарвна дуга на небі після дощу",7
"ВЕСІЛЛЯ","Посаг нареченої (обряд одруження)",7
"ВЕСІЛЛЯ","Обряд одруження",7
"ВЕСТЕРН","Фільм про життя на американському Дикому Заході",7
"ВЕТЕРАН","Досвідчений учасник змагань",7
"ВИДАННЯ","Один тираж друкованої книги",7
"ВИДЕЛКА","Столовий прибор із зубцями",7
"ВИДИМИЙ","Той, що можна побачити",7
"ВИЇЗДКА","Кінний вид спорту на манежі",7
"ВИМИКАЧ","Пристрій для увімкнення й вимкнення світла",7
"ВИНАХІД","Нова технічна розробка",7
"ВИНОРОБ","Той, хто виготовляє вино",7
"ВИРАЗКА","Глибоке пошкодження слизової оболонки",7
"ВИСОКИЙ","Протилежне до низького",7
"ВИСОКИЙ","Той, що має велику відстань угору",7
"ВИСТАВА","Театральна постановка",7
"ВИСТРІЛ","Постріл із вогнепальної зброї",7
"ВИСТРІЛ","Постріл зі зброї",7
"ВИТРАТА","Гроші, витрачені на щось",7
"ВИТЯЖКА","Пристрій для видалення шкідливих випарів",7
"ВИШИВКА","Орнамент, нанесений голкою на тканину",7
"ВИШИВКА","Візерунок, вишитий на тканині голкою",7
"ВІБРАТО","Легке коливання висоти звуку під час виконання",7
"ВІДВАГА","Рішучість перед лицем небезпеки",7
"ВІДЛИГА","Зимова пауза морозу",7
"ВІДЛИГА","Тимчасове потепління взимку з таненням снігу",7
"ВІДОМИЙ","Той, кого знає багато людей",7
"ВІДОМИЙ","Той, кого знає багато людей",7
"ВІДПЛИВ","Спад рівня моря під впливом Місяця",7
"ВІДПЛИВ","Періодичне зниження рівня моря",7
"ВІДРАЗА","Сильне небажання мати справу з чимось",7
"ВІДРАЗА","Сильна неприязнь до чогось бридкого",7
"ВІДСТУП","Організоване залишення позицій",7
"ВІДЬМАК","Чоловік, що бореться з нечистю",7
"ВІЗОЧОК","Транспортний засіб для перевезення немовляти",7
"ВІЙСЬКО","Загальна назва збройних сил",7
"ВІКІНГИ","Мореплавці-завойовники Скандинавії середньовіччя",7
"ВІЛЬНИЙ","Протилежне до зайнятого",7
